iter	Logloss
0	0.6892891547
1	0.6852841524
2	0.6810462182
3	0.6774350735
4	0.6735664706
5	0.670508505
6	0.6669112903
7	0.6630607453
8	0.6600929507
9	0.6562922425
10	0.6536221975
11	0.6502103703
12	0.6469056458
13	0.644002364
14	0.6406213894
15	0.6366215769
16	0.6343668969
17	0.631212053
18	0.6285826207
19	0.626195411
20	0.6227960833
21	0.6195550687
22	0.6169100162
23	0.6140724295
24	0.6107227106
25	0.6084917699
26	0.6058074242
27	0.6039505016
28	0.6009854
29	0.5986420034
30	0.5961191201
31	0.5938326803
32	0.5914153059
33	0.5892273777
34	0.5870129259
35	0.584485681
36	0.5823383077
37	0.5801339317
38	0.5780914667
39	0.5761397243
40	0.5739142851
41	0.5720085776
42	0.5698585975
43	0.5675147454
44	0.5653225722
45	0.5633256316
46	0.5616080617
47	0.5597929762
48	0.5587464709
49	0.5574545702
50	0.5555334091
51	0.5534253415
52	0.5521081137
53	0.550108054
54	0.5487585181
55	0.5476473551
56	0.546252137
57	0.5446882461
58	0.5429985112
59	0.5418794051
60	0.5406318474
61	0.5390816721
62	0.5376414529
63	0.5367721844
64	0.5354110231
65	0.5338960687
66	0.5328626909
67	0.5312817176
68	0.5295839312
69	0.5280014543
70	0.5265226081
71	0.5248726452
72	0.5233985431
73	0.5217668843
74	0.5208976704
75	0.5192120519
76	0.5182284277
77	0.5172618919
78	0.5159605273
79	0.5148328449
80	0.5139025665
81	0.5125230536
82	0.5112397367
83	0.5100581624
84	0.5090062581
85	0.5079329541
86	0.5067493023
87	0.5057540186
88	0.5044561165
89	0.5038274445
90	0.5029697117
91	0.5017148005
92	0.500364978
93	0.4995298176
94	0.4984419522
95	0.4973499625
96	0.4962047833
97	0.4950916978
98	0.4937684116
99	0.4929153556
100	0.4918722655
101	0.4908823248
102	0.4902255783
103	0.4891262685
104	0.4882284448
105	0.4875222913
106	0.4866205336
107	0.4856399674
108	0.4849306299
109	0.4839915599
110	0.4830421027
111	0.4821676077
112	0.4811682842
113	0.4802995343
114	0.4791177905
115	0.4783986388
116	0.4771940932
117	0.4763964094
118	0.4757418956
119	0.4748131843
120	0.4741041885
121	0.4732339528
122	0.4722543008
123	0.4715583437
124	0.4704300809
125	0.4695551185
126	0.4687586742
127	0.4679013625
128	0.4667964581
129	0.4662360563
130	0.4653156516
131	0.4651931556
132	0.4643340899
133	0.4634637078
134	0.4626636261
135	0.4619676227
136	0.4614362927
137	0.460727396
138	0.4601073814
139	0.4593124435
140	0.4586362203
141	0.4578060675
142	0.4572221054
143	0.4560767222
144	0.4553455299
145	0.4545825393
146	0.4537715198
147	0.4533768568
148	0.4526302515
149	0.4520802308
150	0.4514134322
151	0.4507528444
152	0.4501871492
153	0.4491650461
154	0.4482623785
155	0.4475486135
156	0.4468805812
157	0.4461399002
158	0.4454558493
159	0.4449284704
160	0.4442226862
161	0.4436410546
162	0.4431509227
163	0.4425421031
164	0.441760865
165	0.4412546221
166	0.440659785
167	0.4402372869
168	0.4394078853
169	0.4385627275
170	0.438125694
171	0.4374747145
172	0.4367928216
173	0.4359110996
174	0.4354206146
175	0.4344016041
176	0.4338237214
177	0.4332579618
178	0.4326541488
179	0.4321625855
180	0.4315555388
181	0.4310231992
182	0.4304437809
183	0.4297855476
184	0.4292630959
185	0.428548567
186	0.4280070693
187	0.4273623911
188	0.4269899725
189	0.4265024211
190	0.4257070804
191	0.4252477531
192	0.4244459298
193	0.4239416119
194	0.4233114683
195	0.4227799794
196	0.4218680895
197	0.4208916962
198	0.4201761845
199	0.4194138903
200	0.4190521871
201	0.4185740053
202	0.4177883181
203	0.4169823837
204	0.4168159856
205	0.4164053275
206	0.4158411983
207	0.415582533
208	0.4149075342
209	0.414408943
210	0.4139419887
211	0.4133558683
212	0.4127132507
213	0.4122536169
214	0.4118632639
215	0.411564977
216	0.4112520559
217	0.4109102225
218	0.4105372746
219	0.410041284
220	0.4097435699
221	0.4094093732
222	0.408953509
223	0.4083563153
224	0.4076714992
225	0.4071082253
226	0.4066458584
227	0.4062133261
228	0.4056741715
229	0.405113336
230	0.4043614071
231	0.4039141459
232	0.4033727939
233	0.4028683994
234	0.4023636189
235	0.4018329782
236	0.4012017917
237	0.4009134158
238	0.4005707119
239	0.4001206753
240	0.3997403412
241	0.399270908
242	0.3987183319
243	0.3981224424
244	0.3976311766
245	0.3970504612
246	0.3966264044
247	0.3961517538
248	0.3955512971
249	0.3949868538
250	0.3945987321
251	0.3939364812
252	0.3935484313
253	0.3929595225
254	0.3925497021
255	0.3920567991
256	0.3916374279
257	0.3911709566
258	0.3906603811
259	0.3901450499
260	0.3897656043
261	0.389369967
262	0.3890091437
263	0.3887077619
264	0.3884852839
265	0.388138524
266	0.387734522
267	0.3874218058
268	0.3868790704
269	0.3862286755
270	0.3856477788
271	0.385162068
272	0.3847111328
273	0.3842078297
274	0.383893055
275	0.3835137458
276	0.3832863483
277	0.3829078695
278	0.3825226791
279	0.3820336085
280	0.3816224932
281	0.3813383529
282	0.3810798349
283	0.3805546179
284	0.3799567745
285	0.3794168581
286	0.3790572115
287	0.3788149178
288	0.3786787675
289	0.3783026844
290	0.3779856468
291	0.3777246528
292	0.377458642
293	0.3769703542
294	0.3766171545
295	0.3760622885
296	0.3756426277
297	0.3753588952
298	0.3749357766
299	0.3745653574
300	0.3742308354
301	0.3738922284
302	0.3735592803
303	0.3732319162
304	0.3729522657
305	0.3726566039
306	0.3724138141
307	0.3719722689
308	0.371749471
309	0.3713098965
310	0.3706675867
311	0.3703869016
312	0.3698527404
313	0.3694424292
314	0.3690750273
315	0.3686627904
316	0.3681530312
317	0.3678997483
318	0.3675145006
319	0.3671162348
320	0.3666996525
321	0.3662854213
322	0.3660209004
323	0.3657093446
324	0.3653100967
325	0.3650144777
326	0.3645422375
327	0.3643406535
328	0.3639423583
329	0.3635164435
330	0.3629391649
331	0.3626290927
332	0.3624142775
333	0.362114321
334	0.3617801745
335	0.3615466074
336	0.3613133812
337	0.3608838072
338	0.360581641
339	0.3602846112
340	0.3600942849
341	0.3595617412
342	0.3592511736
343	0.3590443241
344	0.3586993392
345	0.3582130494
346	0.3577740369
347	0.3572266198
348	0.3568182979
349	0.3564866257
350	0.3561219268
351	0.3557203147
352	0.3554249972
353	0.3551029404
354	0.3547816446
355	0.3543994474
356	0.3541696764
357	0.3537910975
358	0.3532721635
359	0.3529979405
360	0.3524619181
361	0.3522348227
362	0.3520479859
363	0.3516850991
364	0.3512746972
365	0.3507439165
366	0.3503257171
367	0.3499713481
368	0.3497270256
369	0.34948435
370	0.3493177202
371	0.3490138556
372	0.3486244137
373	0.3482878387
374	0.3479783004
375	0.3476263004
376	0.3472471681
377	0.3469779804
378	0.346597752
379	0.3461141068
380	0.3457970153
381	0.3453841014
382	0.3451149656
383	0.345022293
384	0.3446637839
385	0.3443891037
386	0.3440313357
387	0.3436823804
388	0.3433167164
389	0.3429397083
390	0.342669325
391	0.3422776572
392	0.3419588054
393	0.341635478
394	0.3414187349
395	0.3411293783
396	0.3408684836
397	0.3404025691
398	0.3400548977
399	0.3396916452
400	0.3394132247
401	0.3392652871
402	0.3389883218
403	0.3387824104
404	0.3385084307
405	0.3383600547
406	0.3380398477
407	0.3377779199
408	0.3375202824
409	0.3371075355
410	0.3369144704
411	0.3366116914
412	0.3363619592
413	0.3360143315
414	0.3357791648
415	0.3353179698
416	0.3349937128
417	0.3346518636
418	0.3343728328
419	0.334128329
420	0.3338063146
421	0.3335442359
422	0.3333318263
423	0.3329899771
424	0.3326448285
425	0.3322445243
426	0.3320418135
427	0.3316227512
428	0.3313277741
429	0.3309706278
430	0.3305550882
431	0.3303698944
432	0.3299962143
433	0.3297003862
434	0.3295037206
435	0.329265415
436	0.3287972435
437	0.3286065058
438	0.328224515
439	0.327748605
440	0.3275798679
441	0.3273675324
442	0.3270246861
443	0.3265225006
444	0.3261310921
445	0.3258209753
446	0.3256945173
447	0.3254767954
448	0.3252157874
449	0.3251965373
450	0.3248356478
451	0.3245412626
452	0.3241842877
453	0.324027344
454	0.3237524453
455	0.3232682801
456	0.3230378577
457	0.3227487062
458	0.3224161685
459	0.3221238327
460	0.3217892913
461	0.3215226651
462	0.320905317
463	0.3207208373
464	0.3202679754
465	0.3200740576
466	0.3197737737
467	0.3194232199
468	0.3191897279
469	0.3188147416
470	0.3184992377
471	0.3184517347
472	0.3181846492
473	0.3179742545
474	0.3176675994
475	0.3174687055
476	0.3173071966
477	0.3169641928
478	0.3166781681
479	0.3164316901
480	0.3161354551
481	0.3155798387
482	0.3153777541
483	0.3150552628
484	0.3147619495
485	0.3144672713
486	0.3141217681
487	0.3136344526
488	0.3133341746
489	0.3129587726
490	0.3125914743
491	0.3123682591
492	0.3121637564
493	0.311925559
494	0.3116857594
495	0.3114330043
496	0.3111247059
497	0.310790174
498	0.3105781903
499	0.3103974887
500	0.3100598364
501	0.3097353908
502	0.3094721442
503	0.3091057516
504	0.3087787972
505	0.3084718202
506	0.308129747
507	0.3079167061
508	0.3076710028
509	0.3073723647
510	0.3069724394
511	0.3068272786
512	0.3066194377
513	0.3061964744
514	0.3059475616
515	0.3056594475
516	0.3054093829
517	0.3050154854
518	0.3047556903
519	0.3045196417
520	0.304166921
521	0.3039255082
522	0.303705611
523	0.3034854871
524	0.3032110713
525	0.3030015584
526	0.3027623022
527	0.3024025481
528	0.3020781724
529	0.3018495958
530	0.3014762189
531	0.3011192938
532	0.3008898949
533	0.3007866816
534	0.3005172344
535	0.3003235412
536	0.30001104
537	0.2997026037
538	0.2993777396
539	0.2990483442
540	0.2988196491
541	0.2984612772
542	0.2981381747
543	0.2979654252
544	0.2977905965
545	0.2974156563
546	0.297050997
547	0.2968439998
548	0.2965187401
549	0.2962537294
550	0.2960348025
551	0.2955324685
552	0.2953994925
553	0.295017071
554	0.2945603178
555	0.2944056326
556	0.293980372
557	0.2937216245
558	0.2933809697
559	0.293183074
560	0.2930324207
561	0.2928427094
562	0.2926891738
563	0.2924680903
564	0.2922609606
565	0.2920954046
566	0.2918991936
567	0.2914101375
568	0.2912970205
569	0.2908698804
570	0.290371033
571	0.2901892577
572	0.2899599623
573	0.2897657997
574	0.2894830322
575	0.2890995957
576	0.2889574834
577	0.2888147921
578	0.2887650019
579	0.288588791
580	0.2884334827
581	0.2880451495
582	0.2878166552
583	0.2874992412
584	0.2873705304
585	0.2871481356
586	0.2869357695
587	0.286812277
588	0.2866193133
589	0.2864951108
590	0.2861919753
591	0.2858808492
592	0.2856591247
593	0.2854576498
594	0.2850911666
595	0.284900004
596	0.2847227305
597	0.2843246827
598	0.2840126161
599	0.2838143585
600	0.2835916171
601	0.2832847868
602	0.2830499934
603	0.2827805435
604	0.2826005316
605	0.2824804224
606	0.2822226544
607	0.281856085
608	0.2815801529
609	0.2813061788
610	0.2810050311
611	0.2807532722
612	0.28047256
613	0.2802959762
614	0.2799379259
615	0.2798292333
616	0.2795975884
617	0.2793409209
618	0.2792083897
619	0.2790404043
620	0.278852532
621	0.2786433605
622	0.2784343444
623	0.2782493047
624	0.2779940472
625	0.2777232164
626	0.2776250772
627	0.277406454
628	0.2771906857
629	0.2769717028
630	0.2768129506
631	0.2765824921
632	0.2764220945
633	0.2760341766
634	0.2758187014
635	0.2754361262
636	0.2752768838
637	0.274959085
638	0.2747803084
639	0.2746161148
640	0.2742605859
641	0.2739810527
642	0.2737444609
643	0.2734969725
644	0.2732931049
645	0.2731455043
646	0.2728859684
647	0.2726127512
648	0.2723225492
649	0.2721232309
650	0.2719139434
651	0.2716892441
652	0.2713447238
653	0.27118306
654	0.2711338231
655	0.2709265449
656	0.2707154581
657	0.2704264865
658	0.2702340536
659	0.2700034709
660	0.269842352
661	0.269674973
662	0.2694971801
663	0.268897957
664	0.2686960262
665	0.268439604
666	0.268312866
667	0.2680486142
668	0.2678006155
669	0.2674591512
670	0.2671695521
671	0.2669845289
672	0.2667033622
673	0.2664481107
674	0.2662940341
675	0.2661070477
676	0.2659367988
677	0.2657038222
678	0.2655089483
679	0.2653540327
680	0.2650682921
681	0.2646797681
682	0.2644267082
683	0.2640597272
684	0.2638087991
685	0.2635563623
686	0.26331671
687	0.2631817906
688	0.2629997165
689	0.2627754811
690	0.2624133976
691	0.2621552748
692	0.2618877405
693	0.2617022353
694	0.2612854843
695	0.2611577037
696	0.2610170259
697	0.2608088147
698	0.260601455
699	0.2603656627
700	0.2600256117
701	0.2598959477
702	0.259776764
703	0.2595059185
704	0.2592192249
705	0.2590654452
706	0.2589503667
707	0.2588607201
708	0.2586282908
709	0.2583182702
710	0.2580423662
711	0.2577670033
712	0.2575975344
713	0.2573198488
714	0.2570711221
715	0.2566423899
716	0.2565126932
717	0.2563795742
718	0.2561588782
719	0.2559508519
720	0.2557959314
721	0.2556489588
722	0.2555135991
723	0.2553696286
724	0.2551675368
725	0.2549692969
726	0.2546982345
727	0.2544880426
728	0.2543534046
729	0.2541631046
730	0.2539235309
731	0.253781935
732	0.2534544638
733	0.2532820942
734	0.2529877086
735	0.2527899317
736	0.2525658875
737	0.2524129418
738	0.2522991775
739	0.252109479
740	0.2518842274
741	0.2515776686
742	0.2513370092
743	0.2511584416
744	0.2508561609
745	0.2504760506
746	0.2502491413
747	0.250033356
748	0.2497623738
749	0.2496224781
750	0.2493433482
751	0.2491199955
752	0.2488588024
753	0.2486439815
754	0.2484526851
755	0.248341843
756	0.2482036319
757	0.247998808
758	0.247671218
759	0.247352094
760	0.2471247713
761	0.2469527565
762	0.2467313185
763	0.2463887083
764	0.2462326835
765	0.2459254768
766	0.2455912109
767	0.2452743601
768	0.2450783993
769	0.2449249256
770	0.2447335097
771	0.2444779071
772	0.2440693856
773	0.243850769
774	0.2436678071
775	0.2434139125
776	0.2431795753
777	0.2429794813
778	0.2427961661
779	0.242489059
780	0.2423912166
781	0.242214043
782	0.2420704273
783	0.2418254529
784	0.2415236917
785	0.2411311324
786	0.2407800047
787	0.2405873463
788	0.2403416962
789	0.2398866505
790	0.2396644036
791	0.2393905565
792	0.2392446319
793	0.2390303852
794	0.2388324608
795	0.2385945198
796	0.238363151
797	0.2381449426
798	0.237917328
799	0.2376992877
800	0.2374603952
801	0.2372313989
802	0.236926804
803	0.2365666258
804	0.2362238377
805	0.2360268082
806	0.2359051541
807	0.2356769311
808	0.235443765
809	0.2352136082
810	0.235038993
811	0.2348350999
812	0.234592737
813	0.2343981161
814	0.234152825
815	0.233807664
816	0.2335770423
817	0.2333369721
818	0.2331909746
819	0.2329542204
820	0.2327373959
821	0.2325136113
822	0.2321831936
823	0.2318257694
824	0.2316250904
825	0.2313916874
826	0.2312761281
827	0.2310521179
828	0.2308605829
829	0.2306633813
830	0.2304410205
831	0.2302675787
832	0.2300513023
833	0.229857823
834	0.2296507259
835	0.2295152825
836	0.2292409783
837	0.2288907922
838	0.2286102222
839	0.228497619
840	0.2282920327
841	0.228038762
842	0.2277110741
843	0.2275287178
844	0.2272773734
845	0.2271248649
846	0.2268856086
847	0.2266283166
848	0.226453532
849	0.226305133
850	0.2261337234
851	0.2259712586
852	0.2258195503
853	0.2257003574
854	0.2254841325
855	0.2253111616
856	0.2251336144
857	0.2249713991
858	0.2248534575
859	0.2247152519
860	0.2244407439
861	0.2242405919
862	0.2239709528
863	0.2237316341
864	0.2235342078
865	0.2233813356
866	0.2232163631
867	0.2230227722
868	0.2228558566
869	0.222657393
870	0.2222323121
871	0.2219857379
872	0.2218802952
